game_date,away_team,home_team,status,winner,favored_team,away_win_probability,home_win_probability,game_id,away_score,home_score,away_record,home_record,away_win_pct,home_win_pct,away_pyth_pct,home_pyth_pct,away_run_diff_pg,home_run_diff_pg,away_rs_pg,home_rs_pg,away_ra_pg,home_ra_pg,away_era,home_era,away_probable_starter,home_probable_starter,away_probable_id,home_probable_id,season_type,season_slug,game_start_utc,game_time
2026-09-20,Boston Red Sox,Tampa Bay Rays,Scheduled,,Tampa Bay Rays,0.3763,0.6237,401817013,0,0,82-70,93-59,0.539,0.612,0.56,0.555,0.54,0.53,4.39,4.59,3.86,4.07,,,Patrick Sandoval,Griffin Jax,40975,42604,2.0,regular-season,2026-09-20T17:40Z,1:40 PM ET
2026-09-20,Chicago Cubs,Cincinnati Reds,Scheduled,,Chicago Cubs,0.5001,0.4999,401817014,0,0,85-68,71-82,0.556,0.464,0.587,0.402,0.93,-1.01,5.34,4.14,4.41,5.14,,,David Peterson,Rhett Lowder,40921,4758873,2.0,regular-season,2026-09-20T17:40Z,1:40 PM ET
2026-09-20,Atlanta Braves,Houston Astros,Scheduled,,Atlanta Braves,0.5589,0.4411,401817018,0,0,89-64,76-76,0.582,0.5,0.578,0.465,0.73,-0.36,4.61,4.44,3.89,4.8,,,Martin Perez,Hunter Brown,31098,4717803,2.0,regular-season,2026-09-20T18:10Z,2:10 PM ET
2026-09-20,Detroit Tigers,Chicago White Sox,Scheduled,,Chicago White Sox,0.4282,0.5718,401817019,0,0,72-80,77-75,0.474,0.507,0.554,0.522,0.5,0.22,4.49,4.68,3.99,4.45,,,Troy Melton,Davis Martin,5294127,42823,2.0,regular-season,2026-09-20T18:10Z,2:10 PM ET
2026-09-20,Washington Nationals,St. Louis Cardinals,Scheduled,,St. Louis Cardinals,0.3877,0.6123,401817021,0,0,71-82,75-78,0.464,0.49,0.502,0.491,0.02,-0.09,5.08,4.53,5.07,4.62,,,Jake Irvin,Quinn Mathews,41290,4837405,2.0,regular-season,2026-09-20T18:15Z,2:15 PM ET
2026-09-20,Toronto Blue Jays,Texas Rangers,Scheduled,,Texas Rangers,0.4665,0.5335,401817020,0,0,76-77,76-76,0.497,0.5,0.473,0.473,-0.24,-0.25,4.05,4.18,4.29,4.43,,,,Jacob deGrom,,32796,2.0,regular-season,2026-09-20T18:35Z,2:35 PM ET
2026-09-20,Seattle Mariners,Colorado Rockies,Scheduled,,Seattle Mariners,0.638,0.362,401817022,0,0,71-82,56-97,0.464,0.366,0.461,0.4,-0.37,-1.16,4.08,4.69,4.44,5.84,,,Kade Anderson,Kyle Freeland,5198748,33839,2.0,regular-season,2026-09-20T19:10Z,3:10 PM ET
2026-09-20,Minnesota Twins,Los Angeles Angels,Scheduled,,Minnesota Twins,0.5413,0.4587,401817024,0,0,71-81,58-94,0.467,0.382,0.454,0.446,-0.48,-0.51,4.55,4.04,5.03,4.55,,,Dean Kremer,Ryan Johnson,38295,5007859,2.0,regular-season,2026-09-20T20:07Z,4:07 PM ET
2026-09-20,Miami Marlins,San Diego Padres,Scheduled,,San Diego Padres,0.3861,0.6139,401817023,0,0,76-77,84-69,0.497,0.549,0.505,0.521,0.05,0.2,4.45,4.37,4.4,4.17,,,Sandy Alcantara,Walker Buehler,35241,39251,2.0,regular-season,2026-09-20T20:10Z,4:10 PM ET
2026-09-20,New York Yankees,Arizona Diamondbacks,Scheduled,,New York Yankees,0.5235,0.4765,401817025,0,0,88-64,80-73,0.579,0.523,0.598,0.5,0.89,0.0,4.59,4.43,3.69,4.43,,,Will Warren,Corbin Burnes,5132011,39878,2.0,regular-season,2026-09-20T20:10Z,4:10 PM ET
2026-09-20,San Francisco Giants,Los Angeles Dodgers,Scheduled,,Los Angeles Dodgers,0.2724,0.7276,401817026,0,0,64-89,93-60,0.418,0.608,0.453,0.621,-0.46,1.17,4.24,4.96,4.7,3.79,,,Landen Roupp,Tarik Skubal,4345404,42409,2.0,regular-season,2026-09-20T20:10Z,4:10 PM ET
2026-09-20,Milwaukee Brewers,Baltimore Orioles,Scheduled,,Milwaukee Brewers,0.5897,0.4103,401817016,0,0,95-58,75-78,0.621,0.49,0.628,0.483,1.29,-0.17,5.18,4.5,3.89,4.67,,,,Brandon Young,,4414339,2.0,regular-season,2026-09-20T23:20Z,7:20 PM ET
2026-09-21,Toronto Blue Jays,Baltimore Orioles,Scheduled,,Toronto Blue Jays,0.5036,0.4964,401817027,0,0,76-77,75-78,0.497,0.49,0.473,0.483,-0.24,-0.17,4.05,4.5,4.29,4.67,,,,Shane Baz,,39639,2.0,regular-season,2026-09-21T22:35Z,6:35 PM ET
2026-09-21,Washington Nationals,Detroit Tigers,Scheduled,,Detroit Tigers,0.4082,0.5918,401817028,0,0,71-82,72-80,0.464,0.474,0.502,0.554,0.02,0.5,5.08,4.49,5.07,3.99,,,Jackson Kent,Drew Anderson,5007807,41125,2.0,regular-season,2026-09-21T22:40Z,6:40 PM ET
2026-09-21,Minnesota Twins,San Francisco Giants,Scheduled,,Minnesota Twins,0.5064,0.4936,401817029,0,0,71-81,64-89,0.467,0.418,0.454,0.453,-0.48,-0.46,4.55,4.24,5.03,4.7,,,Bailey Ober,Blade Tidwell,3107919,4719088,2.0,regular-season,2026-09-22T01:45Z,9:45 PM ET
2026-09-22,Tampa Bay Rays,New York Yankees,Scheduled,,Tampa Bay Rays,0.5089,0.4911,401873648,0,0,93-59,88-64,0.612,0.579,0.555,0.598,0.53,0.89,4.59,4.59,4.07,3.69,,,,,,,2.0,regular-season,2026-09-22T17:05Z,1:05 PM ET
2026-09-22,Toronto Blue Jays,Baltimore Orioles,Scheduled,,Toronto Blue Jays,0.5036,0.4964,401817035,0,0,76-77,75-78,0.497,0.49,0.473,0.483,-0.24,-0.17,4.05,4.5,4.29,4.67,,,Max Scherzer,Chris Bassitt,28976,33148,2.0,regular-season,2026-09-22T22:35Z,6:35 PM ET
2026-09-22,Milwaukee Brewers,Philadelphia Phillies,Scheduled,,Milwaukee Brewers,0.5032,0.4968,401817032,0,0,95-58,84-68,0.621,0.553,0.628,0.521,1.29,0.2,5.18,4.48,3.89,4.28,,,Jacob Misiorowski,Zack Wheeler,5080761,31267,2.0,regular-season,2026-09-22T22:40Z,6:40 PM ET
2026-09-22,St. Louis Cardinals,Pittsburgh Pirates,Scheduled,,Pittsburgh Pirates,0.469,0.531,401817033,0,0,75-78,76-77,0.49,0.497,0.491,0.515,-0.09,0.16,4.53,4.77,4.62,4.61,,,Andre Pallante,Jared Jones,4109034,4918156,2.0,regular-season,2026-09-22T22:40Z,6:40 PM ET
2026-09-22,Washington Nationals,Detroit Tigers,Scheduled,,Detroit Tigers,0.4082,0.5918,401817036,0,0,71-82,72-80,0.464,0.474,0.502,0.554,0.02,0.5,5.08,4.49,5.07,3.99,,,,Keider Montero,,5182933,2.0,regular-season,2026-09-22T22:40Z,6:40 PM ET
2026-09-22,Cleveland Guardians,Boston Red Sox,Scheduled,,Boston Red Sox,0.443,0.557,401817031,0,0,78-75,82-70,0.51,0.539,0.495,0.56,-0.05,0.54,4.12,4.39,4.17,3.86,,,Foster Griffin,Jake Bennett,33773,4654024,2.0,regular-season,2026-09-22T22:45Z,6:45 PM ET
2026-09-22,Cincinnati Reds,Atlanta Braves,Scheduled,,Atlanta Braves,0.3415,0.6585,401817030,0,0,71-82,89-64,0.464,0.582,0.402,0.578,-1.01,0.73,4.14,4.61,5.14,3.89,,,Andrew Abbott,,4414528,,2.0,regular-season,2026-09-22T23:15Z,7:15 PM ET
2026-09-22,Chicago White Sox,Kansas City Royals,Scheduled,,Chicago White Sox,0.5176,0.4824,401817037,0,0,77-75,67-85,0.507,0.441,0.522,0.438,0.22,-0.61,4.68,4.22,4.45,4.83,,,Anthony Kay,Daniel Lynch IV,40947,41227,2.0,regular-season,2026-09-22T23:40Z,7:40 PM ET
2026-09-22,Miami Marlins,Chicago Cubs,Scheduled,,Chicago Cubs,0.4442,0.5558,401817038,0,0,76-77,85-68,0.497,0.556,0.505,0.587,0.05,0.93,4.45,5.34,4.4,4.41,,,Janson Junk,Kevin Gausman,4881980,32667,2.0,regular-season,2026-09-22T23:40Z,7:40 PM ET
2026-09-22,New York Mets,Texas Rangers,Scheduled,,Texas Rangers,0.392,0.608,401817039,0,0,69-83,76-76,0.454,0.5,0.471,0.473,-0.28,-0.25,4.28,4.18,4.56,4.43,,,Sean Manaea,MacKenzie Gore,33244,39636,2.0,regular-season,2026-09-23T00:05Z,8:05 PM ET
2026-09-22,Arizona Diamondbacks,Colorado Rockies,Scheduled,,Arizona Diamondbacks,0.6875,0.3125,401817040,0,0,80-73,56-97,0.523,0.366,0.5,0.4,0.0,-1.16,4.43,4.69,4.43,5.84,,,,Mason Adams,,4758424,2.0,regular-season,2026-09-23T00:40Z,8:40 PM ET
2026-09-22,Los Angeles Angels,Athletics,Scheduled,,Athletics,0.4588,0.5412,401817041,0,0,58-94,61-92,0.382,0.399,0.446,0.374,-0.51,-1.4,4.04,4.32,4.55,5.72,,,Yusei Kikuchi,Brady Basso,41415,4179551,2.0,regular-season,2026-09-23T01:40Z,9:40 PM ET
2026-09-22,Houston Astros,Seattle Mariners,Scheduled,,Seattle Mariners,0.4848,0.5152,401817042,0,0,76-76,71-82,0.5,0.464,0.465,0.461,-0.36,-0.37,4.44,4.08,4.8,4.44,,,Cristian Javier,Logan Gilbert,41261,41221,2.0,regular-season,2026-09-23T01:40Z,9:40 PM ET
2026-09-22,Minnesota Twins,San Francisco Giants,Scheduled,,Minnesota Twins,0.5064,0.4936,401817043,0,0,71-81,64-89,0.467,0.418,0.454,0.453,-0.48,-0.46,4.55,4.24,5.03,4.7,,,Zebby Matthews,Anthony Molina,4791597,5016983,2.0,regular-season,2026-09-23T01:45Z,9:45 PM ET
2026-09-22,San Diego Padres,Los Angeles Dodgers,Scheduled,,Los Angeles Dodgers,0.425,0.575,401817044,0,0,84-69,93-60,0.549,0.608,0.521,0.621,0.2,1.17,4.37,4.96,4.17,3.79,,,Robbie Ray,Yoshinobu Yamamoto,32175,4872587,2.0,regular-season,2026-09-23T02:10Z,10:10 PM ET
2026-09-23,Washington Nationals,Detroit Tigers,Scheduled,,Detroit Tigers,0.4082,0.5918,401817051,0,0,71-82,72-80,0.464,0.474,0.502,0.554,0.02,0.5,5.08,4.49,5.07,3.99,,,Cade Cavalli,Framber Valdez,4308037,36581,2.0,regular-season,2026-09-23T17:10Z,1:10 PM ET
2026-09-23,Minnesota Twins,San Francisco Giants,Scheduled,,Minnesota Twins,0.5064,0.4936,401817058,0,0,71-81,64-89,0.467,0.418,0.454,0.453,-0.48,-0.46,4.55,4.24,5.03,4.7,,,Taj Bradley,Cesar Perdomo,42480,5271881,2.0,regular-season,2026-09-23T19:45Z,3:45 PM ET
2026-09-23,Toronto Blue Jays,Baltimore Orioles,Scheduled,,Toronto Blue Jays,0.5036,0.4964,401817050,0,0,76-77,75-78,0.497,0.49,0.473,0.483,-0.24,-0.17,4.05,4.5,4.29,4.67,,,Dylan Cease,Cade Povich,34943,5085743,2.0,regular-season,2026-09-23T22:35Z,6:35 PM ET
2026-09-23,Milwaukee Brewers,Philadelphia Phillies,Scheduled,,Milwaukee Brewers,0.5032,0.4968,401817047,0,0,95-58,84-68,0.621,0.553,0.628,0.521,1.29,0.2,5.18,4.48,3.89,4.28,,,Logan Henderson,Aaron Nola,4917878,33709,2.0,regular-season,2026-09-23T22:40Z,6:40 PM ET
2026-09-23,St. Louis Cardinals,Pittsburgh Pirates,Scheduled,,Pittsburgh Pirates,0.469,0.531,401817048,0,0,75-78,76-77,0.49,0.497,0.491,0.515,-0.09,0.16,4.53,4.77,4.62,4.61,,,Matthew Liberatore,,41173,,2.0,regular-season,2026-09-23T22:40Z,6:40 PM ET
2026-09-23,Cleveland Guardians,Boston Red Sox,Scheduled,,Boston Red Sox,0.443,0.557,401817046,0,0,78-75,82-70,0.51,0.539,0.495,0.56,-0.05,0.54,4.12,4.39,4.17,3.86,,,Parker Messick,Sonny Gray,4619898,32082,2.0,regular-season,2026-09-23T23:00Z,7:00 PM ET
2026-09-23,Tampa Bay Rays,New York Yankees,Scheduled,,Tampa Bay Rays,0.5089,0.4911,401817049,0,0,93-59,88-64,0.612,0.579,0.555,0.598,0.53,0.89,4.59,4.59,4.07,3.69,,,Ian Seymour,Gerrit Cole,4669425,32081,2.0,regular-season,2026-09-23T23:05Z,7:05 PM ET
2026-09-23,Cincinnati Reds,Atlanta Braves,Scheduled,,Atlanta Braves,0.3415,0.6585,401817045,0,0,71-82,89-64,0.464,0.582,0.402,0.578,-1.01,0.73,4.14,4.61,5.14,3.89,,,Brady Singer,Chris Sale,41172,30948,2.0,regular-season,2026-09-23T23:15Z,7:15 PM ET
2026-09-23,Chicago White Sox,Kansas City Royals,Scheduled,,Chicago White Sox,0.5176,0.4824,401817052,0,0,77-75,67-85,0.507,0.441,0.522,0.438,0.22,-0.61,4.68,4.22,4.45,4.83,,,,Seth Lugo,,34873,2.0,regular-season,2026-09-23T23:40Z,7:40 PM ET
2026-09-23,Miami Marlins,Chicago Cubs,Scheduled,,Chicago Cubs,0.4442,0.5558,401817053,0,0,76-77,85-68,0.497,0.556,0.505,0.587,0.05,0.93,4.45,5.34,4.4,4.41,,,Ryan Gusto,Shota Imanaga,5131986,5134630,2.0,regular-season,2026-09-23T23:40Z,7:40 PM ET
2026-09-23,New York Mets,Texas Rangers,Scheduled,,Texas Rangers,0.392,0.608,401817054,0,0,69-83,76-76,0.454,0.5,0.471,0.473,-0.28,-0.25,4.28,4.18,4.56,4.43,,,,,,,2.0,regular-season,2026-09-24T00:05Z,8:05 PM ET
2026-09-23,Arizona Diamondbacks,Colorado Rockies,Scheduled,,Arizona Diamondbacks,0.6875,0.3125,401817055,0,0,80-73,56-97,0.523,0.366,0.5,0.4,0.0,-1.16,4.43,4.69,4.43,5.84,,,Michael Soroka,Tanner Gordon,34984,4415658,2.0,regular-season,2026-09-24T00:40Z,8:40 PM ET
2026-09-23,Los Angeles Angels,Athletics,Scheduled,,Athletics,0.4588,0.5412,401817056,0,0,58-94,61-92,0.382,0.399,0.446,0.374,-0.51,-1.4,4.04,4.32,4.55,5.72,,,Walbert Urena,Jeffrey Springs,5197476,35397,2.0,regular-season,2026-09-24T01:40Z,9:40 PM ET
2026-09-23,Houston Astros,Seattle Mariners,Scheduled,,Seattle Mariners,0.4848,0.5152,401817057,0,0,76-76,71-82,0.5,0.464,0.465,0.461,-0.36,-0.37,4.44,4.08,4.8,4.44,,,,George Kirby,,42406,2.0,regular-season,2026-09-24T02:00Z,10:00 PM ET
2026-09-23,San Diego Padres,Los Angeles Dodgers,Scheduled,,Los Angeles Dodgers,0.425,0.575,401817059,0,0,84-69,93-60,0.549,0.608,0.521,0.621,0.2,1.17,4.37,4.96,4.17,3.79,,,Michael King,Blake Snell,40429,33748,2.0,regular-season,2026-09-24T02:10Z,10:10 PM ET
2026-09-24,St. Louis Cardinals,Pittsburgh Pirates,Scheduled,,Pittsburgh Pirates,0.469,0.531,401817063,0,0,75-78,76-77,0.49,0.497,0.491,0.515,-0.09,0.16,4.53,4.77,4.62,4.61,,,Kyle Leahy,Paul Skenes,5006093,4719507,2.0,regular-season,2026-09-24T16:35Z,12:35 PM ET
2026-09-24,Chicago White Sox,Kansas City Royals,Scheduled,,Chicago White Sox,0.5176,0.4824,401817065,0,0,77-75,67-85,0.507,0.441,0.522,0.438,0.22,-0.61,4.68,4.22,4.45,4.83,,,David Sandlin,Randy Dobnak,4960696,42214,2.0,regular-season,2026-09-24T18:10Z,2:10 PM ET
2026-09-24,Miami Marlins,Chicago Cubs,Scheduled,,Chicago Cubs,0.4442,0.5558,401817066,0,0,76-77,85-68,0.497,0.556,0.505,0.587,0.05,0.93,4.45,5.34,4.4,4.41,,,Tyler Phillips,Clay Holmes,41247,32827,2.0,regular-season,2026-09-24T18:20Z,2:20 PM ET
2026-09-24,New York Mets,Texas Rangers,Scheduled,,Texas Rangers,0.392,0.608,401817067,0,0,69-83,76-76,0.454,0.5,0.471,0.473,-0.28,-0.25,4.28,4.18,4.56,4.43,,,Nolan McLean,,4433874,,2.0,regular-season,2026-09-24T18:35Z,2:35 PM ET
2026-09-24,Arizona Diamondbacks,Colorado Rockies,Scheduled,,Arizona Diamondbacks,0.6875,0.3125,401817068,0,0,80-73,56-97,0.523,0.366,0.5,0.4,0.0,-1.16,4.43,4.69,4.43,5.84,,,Merrill Kelly,Gabriel Hughes,32968,4634930,2.0,regular-season,2026-09-24T19:10Z,3:10 PM ET
2026-09-24,Milwaukee Brewers,Philadelphia Phillies,Scheduled,,Milwaukee Brewers,0.5032,0.4968,401817062,0,0,95-58,84-68,0.621,0.553,0.628,0.521,1.29,0.2,5.18,4.48,3.89,4.28,,,Kyle Harrison,,4683375,,2.0,regular-season,2026-09-24T22:05Z,6:05 PM ET
2026-09-24,Cleveland Guardians,Boston Red Sox,Scheduled,,Boston Red Sox,0.443,0.557,401817061,0,0,78-75,82-70,0.51,0.539,0.495,0.56,-0.05,0.54,4.12,4.39,4.17,3.86,,,Joey Cantillo,Ranger Suarez,42488,39817,2.0,regular-season,2026-09-24T22:45Z,6:45 PM ET
2026-09-24,Tampa Bay Rays,New York Yankees,Scheduled,,Tampa Bay Rays,0.5089,0.4911,401817064,0,0,93-59,88-64,0.612,0.579,0.555,0.598,0.53,0.89,4.59,4.59,4.07,3.69,,,Freddy Peralta,Cam Schlittler,39825,5134581,2.0,regular-season,2026-09-24T23:05Z,7:05 PM ET
2026-09-24,Cincinnati Reds,Atlanta Braves,Scheduled,,Atlanta Braves,0.3415,0.6585,401817060,0,0,71-82,89-64,0.464,0.582,0.402,0.578,-1.01,0.73,4.14,4.61,5.14,3.89,,,Chase Burns,Tyler Mahle,4927516,34973,2.0,regular-season,2026-09-24T23:15Z,7:15 PM ET
2026-09-24,Los Angeles Angels,Seattle Mariners,Scheduled,,Seattle Mariners,0.3554,0.6446,401817069,0,0,58-94,71-82,0.382,0.464,0.446,0.461,-0.51,-0.37,4.04,4.08,4.55,4.44,,,Grayson Rodriguez,Bryan Woo,41196,4629089,2.0,regular-season,2026-09-25T01:40Z,9:40 PM ET
2026-09-24,Houston Astros,Athletics,Scheduled,,Houston Astros,0.5913,0.4087,401817070,0,0,76-76,61-92,0.5,0.399,0.465,0.374,-0.36,-1.4,4.44,4.32,4.8,5.72,,,Peter Lambert,,39898,,2.0,regular-season,2026-09-25T01:40Z,9:40 PM ET
2026-09-24,San Diego Padres,Los Angeles Dodgers,Scheduled,,Los Angeles Dodgers,0.425,0.575,401817071,0,0,84-69,93-60,0.549,0.608,0.521,0.621,0.2,1.17,4.37,4.96,4.17,3.79,,,Nick Pivetta,,36071,,2.0,regular-season,2026-09-25T02:10Z,10:10 PM ET
2026-09-25,Pittsburgh Pirates,Detroit Tigers,Scheduled,,Detroit Tigers,0.4748,0.5252,401817077,0,0,76-77,72-80,0.497,0.474,0.515,0.554,0.16,0.5,4.77,4.49,4.61,3.99,,,Bubba Chandler,Jackson Jobe,4683325,4872647,2.0,regular-season,2026-09-25T22:40Z,6:40 PM ET
2026-09-25,Tampa Bay Rays,Philadelphia Phillies,Scheduled,,Tampa Bay Rays,0.5339,0.4661,401817078,0,0,93-59,84-68,0.612,0.553,0.555,0.521,0.53,0.2,4.59,4.48,4.07,4.28,,,Griffin Jax,Andrew Painter,42604,4872683,2.0,regular-season,2026-09-25T22:40Z,6:40 PM ET
2026-09-25,New York Mets,Washington Nationals,Scheduled,,New York Mets,0.5052,0.4948,401817076,0,0,69-83,71-82,0.454,0.464,0.471,0.502,-0.28,0.02,4.28,5.08,4.56,5.07,,,Zac Thornton,Andrew Alvarez,5129576,4300668,2.0,regular-season,2026-09-25T22:45Z,6:45 PM ET
2026-09-25,Baltimore Orioles,New York Yankees,Scheduled,,New York Yankees,0.3531,0.6469,401817073,0,0,75-78,88-64,0.49,0.579,0.483,0.598,-0.17,0.89,4.5,4.59,4.67,3.69,,,Trevor Rogers,Will Warren,39640,5132011,2.0,regular-season,2026-09-25T23:05Z,7:05 PM ET
2026-09-25,Cincinnati Reds,Toronto Blue Jays,Scheduled,,Toronto Blue Jays,0.4108,0.5892,401817075,0,0,71-82,76-77,0.464,0.497,0.402,0.473,-1.01,-0.24,4.14,4.05,5.14,4.29,,,Nick Lodolo,Jose Soriano,42433,40973,2.0,regular-season,2026-09-25T23:07Z,7:07 PM ET
2026-09-25,Atlanta Braves,Miami Marlins,Scheduled,,Atlanta Braves,0.5645,0.4355,401817072,0,0,89-64,76-77,0.582,0.497,0.578,0.505,0.73,0.05,4.61,4.45,3.89,4.4,,,Grant Holmes,Eury Perez,33840,4917854,2.0,regular-season,2026-09-25T23:10Z,7:10 PM ET
2026-09-25,Chicago Cubs,Boston Red Sox,Scheduled,,Boston Red Sox,0.419,0.581,401817074,0,0,85-68,82-70,0.556,0.539,0.587,0.56,0.93,0.54,5.34,4.39,4.41,3.86,,,Matthew Boyd,Payton Tolle,34401,4966140,2.0,regular-season,2026-09-25T23:10Z,7:10 PM ET
2026-09-25,Cleveland Guardians,Kansas City Royals,Scheduled,,Cleveland Guardians,0.5619,0.4381,401817079,0,0,78-75,67-85,0.51,0.441,0.495,0.438,-0.05,-0.61,4.12,4.22,4.17,4.83,,,Tanner Bibee,Noah Cameron,4345278,4417208,2.0,regular-season,2026-09-25T23:40Z,7:40 PM ET
2026-09-25,Colorado Rockies,Chicago White Sox,Scheduled,,Chicago White Sox,0.2815,0.7185,401817080,0,0,56-97,77-75,0.366,0.507,0.4,0.522,-1.16,0.22,4.69,4.68,5.84,4.45,,,Tomoyuki Sugano,,4142423,,2.0,regular-season,2026-09-25T23:40Z,7:40 PM ET
2026-09-25,St. Louis Cardinals,Milwaukee Brewers,Scheduled,,Milwaukee Brewers,0.3357,0.6643,401817081,0,0,75-78,95-58,0.49,0.621,0.491,0.628,-0.09,1.29,4.53,5.18,4.62,3.89,,,Michael McGreevy,Dustin May,4424141,40937,2.0,regular-season,2026-09-25T23:40Z,7:40 PM ET
2026-09-25,Texas Rangers,Minnesota Twins,Scheduled,,Texas Rangers,0.5333,0.4667,401817082,0,0,76-76,71-81,0.5,0.467,0.473,0.454,-0.25,-0.48,4.18,4.55,4.43,5.03,,,Cal Quantrill,Connor Prielipp,39875,4620001,2.0,regular-season,2026-09-26T00:10Z,8:10 PM ET
2026-09-25,Arizona Diamondbacks,San Diego Padres,Scheduled,,San Diego Padres,0.4222,0.5778,401817084,0,0,80-73,84-69,0.523,0.549,0.5,0.521,0.0,0.2,4.43,4.37,4.43,4.17,,,Zac Gallen,Casey Mize,39910,41167,2.0,regular-season,2026-09-26T01:40Z,9:40 PM ET
2026-09-25,Houston Astros,Athletics,Scheduled,,Houston Astros,0.5913,0.4087,401817085,0,0,76-76,61-92,0.5,0.399,0.465,0.374,-0.36,-1.4,4.44,4.32,4.8,5.72,,,Hayden Wesneski,Jacob Lopez,42996,42239,2.0,regular-season,2026-09-26T01:40Z,9:40 PM ET
2026-09-25,Los Angeles Angels,Seattle Mariners,Scheduled,,Seattle Mariners,0.3554,0.6446,401817083,0,0,58-94,71-82,0.382,0.464,0.446,0.461,-0.51,-0.37,4.04,4.08,4.55,4.44,,,Reid Detmers,Bryce Miller,4326697,4654313,2.0,regular-season,2026-09-26T02:10Z,10:10 PM ET
2026-09-25,Los Angeles Dodgers,San Francisco Giants,Scheduled,,Los Angeles Dodgers,0.6619,0.3381,401817086,0,0,93-60,64-89,0.608,0.418,0.621,0.453,1.17,-0.46,4.96,4.24,3.79,4.7,,,Tyler Glasnow,Logan Webb,33190,41216,2.0,regular-season,2026-09-26T02:15Z,10:15 PM ET
2026-09-26,Pittsburgh Pirates,Detroit Tigers,Scheduled,,Detroit Tigers,0.4748,0.5252,401817092,0,0,76-77,72-80,0.497,0.474,0.515,0.554,0.16,0.5,4.77,4.49,4.61,3.99,,,Lake Bachar,Troy Melton,42592,5294127,2.0,regular-season,2026-09-26T17:10Z,1:10 PM ET
2026-09-26,Cincinnati Reds,Toronto Blue Jays,Scheduled,,Toronto Blue Jays,0.4108,0.5892,401817090,0,0,71-82,76-77,0.464,0.497,0.402,0.473,-1.01,-0.24,4.14,4.05,5.14,4.29,,,Rhett Lowder,,4758873,,2.0,regular-season,2026-09-26T19:07Z,3:07 PM ET
2026-09-26,New York Mets,Washington Nationals,Scheduled,,New York Mets,0.5052,0.4948,401817091,0,0,69-83,71-82,0.454,0.464,0.471,0.502,-0.28,0.02,4.28,5.08,4.56,5.07,,,Christian Scott,Connelly Early,4414215,4863321,2.0,regular-season,2026-09-26T20:05Z,4:05 PM ET
2026-09-26,Los Angeles Dodgers,San Francisco Giants,Scheduled,,Los Angeles Dodgers,0.6619,0.3381,401817101,0,0,93-60,64-89,0.608,0.418,0.621,0.453,1.17,-0.46,4.96,4.24,3.79,4.7,,,Justin Wrobleski,Landen Roupp,4417203,4345404,2.0,regular-season,2026-09-26T20:05Z,4:05 PM ET
2026-09-26,Atlanta Braves,Miami Marlins,Scheduled,,Atlanta Braves,0.5645,0.4355,401817087,0,0,89-64,76-77,0.582,0.497,0.578,0.505,0.73,0.05,4.61,4.45,3.89,4.4,,,Martin Perez,Sandy Alcantara,31098,35241,2.0,regular-season,2026-09-26T20:10Z,4:10 PM ET
2026-09-26,Texas Rangers,Minnesota Twins,Scheduled,,Texas Rangers,0.5333,0.4667,401817097,0,0,76-76,71-81,0.5,0.467,0.473,0.454,-0.25,-0.48,4.18,4.55,4.43,5.03,,,Jacob deGrom,Joe Ryan,32796,42450,2.0,regular-season,2026-09-26T20:10Z,4:10 PM ET
2026-09-26,Cleveland Guardians,Kansas City Royals,Scheduled,,Cleveland Guardians,0.5619,0.4381,401817094,0,0,78-75,67-85,0.51,0.441,0.495,0.438,-0.05,-0.61,4.12,4.22,4.17,4.83,,,Gavin Williams,Michael Wacha,4345076,32640,2.0,regular-season,2026-09-26T23:10Z,7:10 PM ET
2026-09-26,Colorado Rockies,Chicago White Sox,Scheduled,,Chicago White Sox,0.2815,0.7185,401817095,0,0,56-97,77-75,0.366,0.507,0.4,0.522,-1.16,0.22,4.69,4.68,5.84,4.45,,,Kyle Freeland,Davis Martin,33839,42823,2.0,regular-season,2026-09-26T23:10Z,7:10 PM ET
2026-09-26,St. Louis Cardinals,Milwaukee Brewers,Scheduled,,Milwaukee Brewers,0.3357,0.6643,401817096,0,0,75-78,95-58,0.49,0.621,0.491,0.628,-0.09,1.29,4.53,5.18,4.62,3.89,,,Quinn Mathews,Robert Gasser,4837405,4918251,2.0,regular-season,2026-09-26T23:10Z,7:10 PM ET
2026-09-26,Baltimore Orioles,New York Yankees,Scheduled,,New York Yankees,0.3531,0.6469,401817088,0,0,75-78,88-64,0.49,0.579,0.483,0.598,-0.17,0.89,4.5,4.59,4.67,3.69,,,Brandon Young,,4414339,,2.0,regular-season,2026-09-26T23:15Z,7:15 PM ET
2026-09-26,Chicago Cubs,Boston Red Sox,Scheduled,,Boston Red Sox,0.419,0.581,401817089,0,0,85-68,82-70,0.556,0.539,0.587,0.56,0.93,0.54,5.34,4.39,4.41,3.86,,,David Peterson,Patrick Sandoval,40921,40975,2.0,regular-season,2026-09-26T23:15Z,7:15 PM ET
2026-09-26,Tampa Bay Rays,Philadelphia Phillies,Scheduled,,Tampa Bay Rays,0.5339,0.4661,401817093,0,0,93-59,84-68,0.612,0.553,0.555,0.521,0.53,0.2,4.59,4.48,4.07,4.28,,,,Cristopher Sanchez,,42359,2.0,regular-season,2026-09-26T23:15Z,7:15 PM ET
